Date,T_DB,T_DP,RH,Atm_Press
01/14/2018 6:00 AM,6.7,1.7,71,86500
01/14/2018 7:00 AM,4.4,2.2,86,86600
01/14/2018 8:00 AM,5,1.7,79,86600
01/14/2018 9:00 AM,5,1.7,79,86600
01/14/2018 10:00 AM,5.6,1.7,76,86600
01/14/2018 11:00 AM,4.4,1.7,82,86700
01/14/2018 12:00 PM,3.9,1.7,86,86600
01/14/2018 1:00 PM,4.4,1.7,82,86600
01/14/2018 2:00 PM,3.9,1.7,86,86600
01/14/2018 3:00 PM,5,1.7,79,86700
01/14/2018 4:00 PM,5,1.1,76,86700
01/14/2018 5:00 PM,3.9,1.1,82,86700
01/14/2018 6:00 PM,4.4,0.6,76,86700
01/14/2018 7:00 PM,3.3,0.6,82,86800
01/14/2018 8:00 PM,2.2,0,85,86800
01/14/2018 9:00 PM,1.7,0,89,86800
01/14/2018 10:00 PM,1.1,-0.6,89,86800
01/14/2018 11:00 PM,1.7,-0.6,85,86800
01/15/2018 12:00 AM,1.1,-1.1,85,86700
01/15/2018 1:00 AM,0,-1.1,92,86700
01/15/2018 2:00 AM,0,-1.1,92,86700
01/15/2018 3:00 AM,0,-1.7,89,86700
01/15/2018 4:00 AM,1.1,-1.1,85,86700
01/15/2018 5:00 AM,1.1,-1.1,85,86700
01/15/2018 6:00 AM,1.1,-1.1,85,86700
01/15/2018 7:00 AM,1.1,-1.1,85,86700
01/15/2018 8:00 AM,1.7,-0.6,85,86800
01/15/2018 9:00 AM,2.2,0,85,86800
01/15/2018 10:00 AM,2.8,0.6,86,86900
01/15/2018 11:00 AM,3.9,0,76,86800
01/15/2018 12:00 PM,3.9,0.6,79,86700
01/15/2018 1:00 PM,2.8,1.1,89,86700
01/15/2018 2:00 PM,1.1,0.6,96,86700
01/15/2018 3:00 PM,0.6,0,96,86700
01/15/2018 4:00 PM,0,0,100,86800
01/15/2018 5:00 PM,0,0,100,86800
01/15/2018 6:00 PM,0,0,100,86800
01/15/2018 7:00 PM,0.6,0,96,86900
01/15/2018 8:00 PM,0.6,0,96,86800
01/15/2018 9:00 PM,1.1,0,92,86800
01/15/2018 10:00 PM,1.1,0,92,86800
01/15/2018 11:00 PM,1.1,0,92,86800
01/16/2018 12:00 AM,1.1,0,92,86800
01/16/2018 1:00 AM,0.6,0,96,86700
01/16/2018 2:00 AM,0.6,0,96,86700
01/16/2018 3:00 AM,0.6,0,96,86700
01/16/2018 4:00 AM,0,0,100,86700
01/16/2018 5:00 AM,0,0,100,86700
01/16/2018 6:00 AM,0,0,100,86700
01/16/2018 7:00 AM,0,0,100,86700
01/16/2018 8:00 AM,0,0,100,86700
01/16/2018 9:00 AM,0.6,0.6,100,86800
01/16/2018 10:00 AM,2.8,0.6,86,86800
01/16/2018 11:00 AM,3.9,0.6,79,86700
01/16/2018 12:00 PM,6.1,0,65,86700
01/16/2018 1:00 PM,4.4,1.1,79,86600
01/16/2018 2:00 PM,3.3,0.6,82,86600
01/16/2018 3:00 PM,3.3,1.1,86,86600
01/16/2018 4:00 PM,1.7,0,89,86700
01/16/2018 5:00 PM,0.6,-0.6,92,86700
01/16/2018 6:00 PM,0,-0.6,96,86700
01/16/2018 7:00 PM,0.6,-0.6,92,86700
01/16/2018 8:00 PM,-0.6,-1.1,96,86700
01/16/2018 9:00 PM,0,-0.6,96,86700
01/16/2018 10:00 PM,-0.6,-1.1,96,86700
01/16/2018 11:00 PM,0,-0.6,96,86700
01/17/2018 12:00 AM,-0.6,-1.1,96,86700
01/17/2018 1:00 AM,-1.1,-1.7,96,86700
01/17/2018 2:00 AM,-0.6,-1.1,96,86700
01/17/2018 3:00 AM,-1.7,-2.2,96,86700
01/17/2018 4:00 AM,-1.7,-2.2,96,86700
01/17/2018 5:00 AM,-1.7,-2.2,96,86700
01/17/2018 6:00 AM,-2.8,-2.8,100,86800
01/17/2018 7:00 AM,-2.2,-2.2,100,86800
01/17/2018 8:00 AM,-2.2,-2.2,100,86900
01/17/2018 9:00 AM,-1.1,-1.7,96,86900
01/17/2018 10:00 AM,1.1,0,92,87000
01/17/2018 11:00 AM,3.9,0,76,86900
01/17/2018 12:00 PM,3.9,-1.7,67,86900
01/17/2018 1:00 PM,3.9,-0.6,73,86900
01/17/2018 2:00 PM,3.9,-1.1,70,86900
01/17/2018 3:00 PM,5,-2.2,60,86900
01/17/2018 4:00 PM,3.3,-1.7,70,86900
01/17/2018 5:00 PM,1.1,-1.7,82,87000
01/17/2018 6:00 PM,0.6,-1.7,85,87100
01/17/2018 7:00 PM,-0.6,-1.7,92,87100
01/17/2018 8:00 PM,-0.6,-6.1,67,87200
01/17/2018 9:00 PM,-2.2,-3.9,89,87200
01/17/2018 10:00 PM,-2.2,-4.4,85,87300
01/17/2018 11:00 PM,0.6,-5.6,64,87300
01/18/2018 12:00 AM,-2.8,-6.7,75,87300
01/18/2018 1:00 AM,-3.3,-6.1,81,87400
01/18/2018 2:00 AM,-3.3,-6.7,78,87400
01/18/2018 3:00 AM,-1.1,-7.8,61,87400
01/18/2018 4:00 AM,-3.3,-6.7,78,87400
01/18/2018 5:00 AM,-3.3,-7.2,75,87400
01/18/2018 6:00 AM,-3.9,-7.2,78,87400
01/18/2018 7:00 AM,-5,-7.8,81,87400
01/18/2018 8:00 AM,-1.7,-6.7,69,87400
01/18/2018 9:00 AM,0.6,-7.2,56,87400
01/18/2018 10:00 AM,1.7,-7.2,52,87400
01/18/2018 11:00 AM,3.3,-7.8,44,87300
01/18/2018 12:00 PM,4.4,-7.8,41,87200
01/18/2018 1:00 PM,4.4,-5.6,49,87100
01/18/2018 2:00 PM,4.4,-7.2,43,87100
01/18/2018 3:00 PM,3.9,-6.7,47,87100
01/18/2018 4:00 PM,2.8,-7.2,48,87100
01/18/2018 5:00 PM,0.6,-5.6,64,87100
01/18/2018 6:00 PM,-1.1,-4.4,78,87100
01/18/2018 7:00 PM,-1.7,-4.4,82,87100
01/18/2018 8:00 PM,-2.2,-4.4,85,87200
01/18/2018 9:00 PM,-1.7,-6.1,72,87100
01/18/2018 10:00 PM,-3.3,-6.1,81,87100
01/18/2018 11:00 PM,-2.8,-6.1,78,87100
01/19/2018 12:00 AM,-4.4,-6.7,85,87000
01/19/2018 1:00 AM,-5,-6.7,88,87000
01/19/2018 2:00 AM,-3.9,-6.7,81,87000
01/19/2018 3:00 AM,-4.4,-7.8,78,87000
01/19/2018 4:00 AM,-5,-7.8,81,87000
01/19/2018 5:00 AM,-6.1,-7.8,88,86900
01/19/2018 6:00 AM,-5.6,-7.8,85,86900
01/19/2018 7:00 AM,-5.6,-7.8,85,87000
01/19/2018 8:00 AM,-4.4,-7.2,81,87000
01/19/2018 9:00 AM,-1.7,-6.7,69,87000
01/19/2018 10:00 AM,-1.1,-5.6,72,87000
01/19/2018 11:00 AM,-1.1,-6.7,66,87000
01/19/2018 12:00 PM,-0.6,-5.6,69,86900
01/19/2018 1:00 PM,0.6,-6.7,59,86900
01/19/2018 2:00 PM,0,-6.1,64,86900
01/19/2018 3:00 PM,-0.6,-6.7,64,86900
01/19/2018 4:00 PM,-1.1,-6.1,69,87000
01/19/2018 5:00 PM,-1.7,-5.6,75,87000
01/19/2018 6:00 PM,-2.2,-5.6,78,87000
01/19/2018 7:00 PM,-2.8,-6.7,75,87100
01/19/2018 8:00 PM,-3.3,-6.1,81,87100
01/19/2018 9:00 PM,-3.3,-6.1,81,87200
01/19/2018 10:00 PM,-5,-7.2,85,87300
01/19/2018 11:00 PM,-4.4,-7.2,81,87300
01/20/2018 12:00 AM,-5,-7.8,81,87300
01/20/2018 1:00 AM,-5.6,-7.8,85,87300
01/20/2018 2:00 AM,-5,-8.3,78,87400
01/20/2018 3:00 AM,-6.7,-8.9,84,87400
01/20/2018 4:00 AM,-6.7,-8.9,84,87400
01/20/2018 5:00 AM,-7.2,-8.3,92,87400
01/20/2018 6:00 AM,-6.7,-8.9,84,87500
01/20/2018 7:00 AM,-7.2,-9.4,84,87600
01/20/2018 8:00 AM,-5,-7.8,81,87700
01/20/2018 9:00 AM,-2.8,-7.2,72,87700
01/20/2018 10:00 AM,-0.6,-6.7,64,87800
01/20/2018 11:00 AM,0.6,-6.7,59,87800
01/20/2018 12:00 PM,1.7,-6.1,57,87700
01/20/2018 1:00 PM,1.7,-5,62,87700
01/20/2018 2:00 PM,1.1,-5.6,62,87700
01/20/2018 3:00 PM,0.6,-5.6,64,87700
01/20/2018 4:00 PM,0,-5,69,87800
01/20/2018 5:00 PM,-2.8,-4.4,89,87900
01/20/2018 6:00 PM,-3.3,-4.4,92,87900
01/20/2018 7:00 PM,-3.9,-5.6,88,87900
01/20/2018 8:00 PM,-3.9,-5,92,88000
01/20/2018 9:00 PM,-4.4,-6.1,88,88000
01/20/2018 10:00 PM,-4.4,-5.6,92,88100
01/20/2018 11:00 PM,-5,-6.1,92,88100
01/21/2018 12:00 AM,-6.1,-7.2,92,88100
01/21/2018 1:00 AM,-5.6,-6.7,92,88100
01/21/2018 2:00 AM,-6.1,-7.2,92,88100
01/21/2018 3:00 AM,-6.7,-7.8,92,88100
01/21/2018 4:00 AM,-6.7,-8.3,88,88200
01/21/2018 5:00 AM,-6.7,-7.8,92,88200
01/21/2018 6:00 AM,-6.1,-8.3,85,88200
01/21/2018 7:00 AM,-6.7,-8.3,88,88200
01/21/2018 8:00 AM,-5,-7.2,85,88300
01/21/2018 9:00 AM,-3.3,-6.7,78,88300
01/21/2018 10:00 AM,-0.6,-6.1,67,88300
01/21/2018 11:00 AM,1.7,-6.1,57,88300
01/21/2018 12:00 PM,2.8,-6.7,50,88200
01/21/2018 1:00 PM,2.2,-4.4,62,88100
01/21/2018 2:00 PM,2.2,-4.4,62,88100
01/21/2018 3:00 PM,2.2,-5.6,57,88100
01/21/2018 4:00 PM,1.1,-4.4,67,88000
01/21/2018 5:00 PM,-2.2,-4.4,85,88000
01/21/2018 6:00 PM,-2.2,-3.9,89,88000
01/21/2018 7:00 PM,-2.8,-3.9,92,88000
01/21/2018 8:00 PM,-3.3,-4.4,92,88000
01/21/2018 9:00 PM,-3.9,-5,92,87900
01/21/2018 10:00 PM,-4.4,-5.6,92,87900
01/21/2018 11:00 PM,-5,-6.1,92,87800
01/22/2018 12:00 AM,-3.3,-6.1,81,87800
