Date,T_DB,T_DP,RH,Atm_Press
7/1/2018 6:00 AM,-5.6,-7.8,85,87600
7/1/2018 7:00 AM,-5,-7.2,85,87600
7/1/2018 8:00 AM,-3.3,-6.1,81,87600
7/1/2018 9:00 AM,-2.2,-5.6,78,87700
7/1/2018 10:00 AM,-0.6,-5,72,87800
7/1/2018 11:00 AM,0.6,-4.4,70,87800
7/1/2018 12:00 PM,1.1,-3.9,70,87700
7/1/2018 1:00 PM,1.7,-3.3,70,87600
7/1/2018 2:00 PM,2.8,-4.4,59,87600
7/1/2018 3:00 PM,3.3,-4.4,57,87500
7/1/2018 4:00 PM,2.8,-3.9,62,87500
7/1/2018 5:00 PM,3.3,-2.8,65,87500
7/1/2018 6:00 PM,3.3,-2.8,65,87400
7/1/2018 7:00 PM,3.3,-2.2,67,87400
7/1/2018 8:00 PM,3.3,-2.2,67,87400
7/1/2018 9:00 PM,3.3,-2.8,65,87300
7/1/2018 10:00 PM,3.9,-3.3,60,87300
7/1/2018 11:00 PM,5.6,-3.3,53,87300
8/1/2018 12:00 AM,3.3,-2.2,67,87200
8/1/2018 1:00 AM,4.4,-2.8,60,87200
8/1/2018 2:00 AM,4.4,-2.2,62,87200
8/1/2018 3:00 AM,6.1,-1.7,58,87100
8/1/2018 4:00 AM,6.1,-1.7,58,87000
8/1/2018 5:00 AM,7.2,-1.7,54,86900
8/1/2018 6:00 AM,7.8,-1.7,52,87000
8/1/2018 7:00 AM,7.8,-1.1,54,86900
8/1/2018 8:00 AM,8.3,-1.1,52,86900
8/1/2018 9:00 AM,8.3,-1.1,52,87100
8/1/2018 10:00 AM,7.8,-0.6,56,87200
8/1/2018 11:00 AM,8.9,-0.6,52,87200
8/1/2018 12:00 PM,8.9,-0.6,52,87200
8/1/2018 1:00 PM,6.1,0,65,87300
8/1/2018 2:00 PM,5.6,0,68,87400
8/1/2018 3:00 PM,5,0,70,87500
8/1/2018 4:00 PM,4.4,-0.6,70,87500
8/1/2018 5:00 PM,3.9,-0.6,73,87600
8/1/2018 6:00 PM,4.4,-0.6,70,87600
8/1/2018 7:00 PM,4.4,0,73,87700
8/1/2018 8:00 PM,3.9,-0.6,73,87700
8/1/2018 9:00 PM,3.9,-0.6,73,87700
8/1/2018 10:00 PM,3.3,2.2,93,87700
8/1/2018 11:00 PM,2.8,1.7,93,87700
9/1/2018 12:00 AM,3.9,1.7,86,87700
9/1/2018 1:00 AM,2.8,1.1,89,87700
9/1/2018 2:00 AM,4.4,1.7,82,87700
9/1/2018 3:00 AM,4.4,1.7,82,87700
9/1/2018 4:00 AM,2.8,0.6,86,87700
9/1/2018 5:00 AM,2.8,0.6,86,87700
9/1/2018 6:00 AM,2.2,0.6,89,87700
9/1/2018 7:00 AM,2.2,0.6,89,87700
9/1/2018 8:00 AM,4.4,1.1,79,87800
9/1/2018 9:00 AM,6.1,1.7,74,87800
9/1/2018 10:00 AM,8.3,2.8,68,87900
9/1/2018 11:00 AM,10.6,3.3,61,87800
9/1/2018 12:00 PM,11.7,2.8,55,87800
9/1/2018 1:00 PM,11.1,4.4,64,87700
9/1/2018 2:00 PM,11.1,4.4,64,87700
9/1/2018 3:00 PM,14.4,1.1,41,87700
9/1/2018 4:00 PM,11.7,1.1,49,87700
9/1/2018 5:00 PM,8.3,0,56,87700
9/1/2018 6:00 PM,7.8,-0.6,56,87700
9/1/2018 7:00 PM,6.7,0,63,87700
9/1/2018 8:00 PM,5,-0.6,68,87700
9/1/2018 9:00 PM,4.4,-0.6,70,87700
9/1/2018 10:00 PM,4.4,-1.1,68,87700
9/1/2018 11:00 PM,5.6,-1.7,60,87700
10/1/2018 12:00 AM,5,-2.2,60,87600
10/1/2018 1:00 AM,5,-2.8,58,87600
10/1/2018 2:00 AM,6.7,-3.3,49,87600
10/1/2018 3:00 AM,5.6,-2.8,55,87600
10/1/2018 4:00 AM,6.1,-3.3,51,87600
10/1/2018 5:00 AM,3.9,-2.2,65,87600
10/1/2018 6:00 AM,2.2,-0.6,82,87600
10/1/2018 7:00 AM,2.2,-1.1,79,87700
10/1/2018 8:00 AM,2.2,-0.6,82,87700
10/1/2018 9:00 AM,2.2,0,85,87800
10/1/2018 10:00 AM,4.4,0.6,76,87700
10/1/2018 11:00 AM,4.4,1.1,79,87800
10/1/2018 12:00 PM,4.4,1.1,79,87800
10/1/2018 1:00 PM,7.2,0,61,87700
10/1/2018 2:00 PM,7.2,1.1,66,87700
10/1/2018 3:00 PM,7.8,0,58,87700
10/1/2018 4:00 PM,6.1,0,65,87700
10/1/2018 5:00 PM,3.3,0,79,87700
10/1/2018 6:00 PM,6.1,0.6,68,87800
10/1/2018 7:00 PM,2.8,0,82,87800
10/1/2018 8:00 PM,2.2,0,85,87900
10/1/2018 9:00 PM,3.3,0,79,87900
10/1/2018 10:00 PM,1.1,-0.6,89,87900
10/1/2018 11:00 PM,1.7,0,89,87800
11/1/2018 12:00 AM,1.7,0,89,87800
11/1/2018 1:00 AM,1.7,0,89,87800
11/1/2018 2:00 AM,1.7,-0.6,85,87800
11/1/2018 3:00 AM,0,-1.1,92,87700
11/1/2018 4:00 AM,-0.6,-1.7,92,87800
11/1/2018 5:00 AM,-1.7,-2.2,96,87800
11/1/2018 6:00 AM,-1.1,-2.2,92,87800
11/1/2018 7:00 AM,-1.7,-2.8,92,87800
11/1/2018 8:00 AM,0,-1.1,92,87800
11/1/2018 9:00 AM,3.9,0,76,87900
11/1/2018 10:00 AM,5.6,0,68,87900
11/1/2018 11:00 AM,8.3,0,56,87900
11/1/2018 12:00 PM,10.6,0,48,87800
11/1/2018 1:00 PM,10,1.1,54,87700
11/1/2018 2:00 PM,8.3,1.1,61,87700
11/1/2018 3:00 PM,8.3,-0.6,54,87700
11/1/2018 4:00 PM,5,0,70,87700
11/1/2018 5:00 PM,3.3,0,79,87700
11/1/2018 6:00 PM,2.8,-0.6,79,87700
11/1/2018 7:00 PM,1.7,0,89,87700
11/1/2018 8:00 PM,0.6,-1.1,89,87600
11/1/2018 9:00 PM,1.1,-0.6,89,87600
11/1/2018 10:00 PM,0,-1.1,92,87600
11/1/2018 11:00 PM,0,-1.1,92,87600
12/1/2018 12:00 AM,-0.6,-1.7,92,87600
12/1/2018 1:00 AM,-0.6,-2.2,89,87500
12/1/2018 2:00 AM,-1.7,-2.8,92,87500
12/1/2018 3:00 AM,-2.2,-3.3,92,87400
12/1/2018 4:00 AM,-2.8,-3.9,92,87400
12/1/2018 5:00 AM,-1.1,-2.8,89,87400
12/1/2018 6:00 AM,-2.8,-3.9,92,87300
12/1/2018 7:00 AM,-2.2,-3.9,89,87400
12/1/2018 8:00 AM,-0.6,-1.7,92,87400
12/1/2018 9:00 AM,1.7,-1.1,82,87400
12/1/2018 10:00 AM,8.9,-0.6,52,87300
12/1/2018 11:00 AM,8.3,1.1,61,87200
12/1/2018 12:00 PM,8.3,0.6,58,87100
12/1/2018 1:00 PM,12.8,-2.8,34,87000
12/1/2018 2:00 PM,12.8,-2.8,34,86900
12/1/2018 3:00 PM,8.9,0,54,86900
12/1/2018 4:00 PM,5.6,0.6,71,86900
12/1/2018 5:00 PM,2.8,0,82,86800
12/1/2018 6:00 PM,2.2,-0.6,82,86800
12/1/2018 7:00 PM,1.1,-0.6,89,86800
12/1/2018 8:00 PM,1.7,-0.6,85,86800
12/1/2018 9:00 PM,2.8,-0.6,79,86800
12/1/2018 10:00 PM,6.1,-2.2,56,86800
12/1/2018 11:00 PM,6.1,-2.2,56,86800
13/1/2018 12:00 AM,6.1,-2.2,56,86800
13/1/2018 1:00 AM,8.3,-2.8,46,86800
13/1/2018 2:00 AM,7.2,-1.7,54,86800
13/1/2018 3:00 AM,8.3,-2.2,48,86700
13/1/2018 4:00 AM,7.8,-1.7,52,86700
13/1/2018 5:00 AM,7.8,-1.7,52,86700
13/1/2018 6:00 AM,6.7,-1.7,56,86700
13/1/2018 7:00 AM,6.7,-1.7,56,86700
13/1/2018 8:00 AM,7.8,-1.1,54,86700
13/1/2018 9:00 AM,9.4,-1.1,48,86600
13/1/2018 10:00 AM,10,0,50,86700
13/1/2018 11:00 AM,12.2,0,43,86600
13/1/2018 12:00 PM,10.6,0,48,86600
13/1/2018 1:00 PM,9.4,0,52,86500
13/1/2018 2:00 PM,8.9,0,54,86500
13/1/2018 3:00 PM,7.2,0,61,86600
13/1/2018 4:00 PM,6.1,0,65,86600
13/1/2018 5:00 PM,5.6,0,68,86600
13/1/2018 6:00 PM,6.7,0,63,86600
13/1/2018 7:00 PM,5.6,0,68,86600
13/1/2018 8:00 PM,6.1,0,65,86600
13/1/2018 9:00 PM,6.7,0,63,86600
13/1/2018 10:00 PM,6.7,2.2,74,86700
13/1/2018 11:00 PM,6.7,1.7,71,86700
14/1/2018 12:00 AM,5.6,1.1,73,86600
14/1/2018 1:00 AM,6.7,1.1,68,86600
14/1/2018 2:00 AM,6.7,1.1,68,86600
14/1/2018 3:00 AM,6.1,2.2,76,86600
14/1/2018 4:00 AM,5,1.7,79,86500
14/1/2018 5:00 AM,7.2,0.6,63,86500
14/1/2018 6:00 AM,6.7,1.7,71,86500
14/1/2018 7:00 AM,4.4,2.2,86,86600
14/1/2018 8:00 AM,5,1.7,79,86600
14/1/2018 9:00 AM,5,1.7,79,86600
14/1/2018 10:00 AM,5.6,1.7,76,86600
14/1/2018 11:00 AM,4.4,1.7,82,86700
14/1/2018 12:00 PM,3.9,1.7,86,86600
14/1/2018 1:00 PM,4.4,1.7,82,86600
14/1/2018 2:00 PM,3.9,1.7,86,86600
14/1/2018 3:00 PM,5,1.7,79,86700
14/1/2018 4:00 PM,5,1.1,76,86700
14/1/2018 5:00 PM,3.9,1.1,82,86700
14/1/2018 6:00 PM,4.4,0.6,76,86700
14/1/2018 7:00 PM,3.3,0.6,82,86800
14/1/2018 8:00 PM,2.2,0,85,86800
14/1/2018 9:00 PM,1.7,0,89,86800
14/1/2018 10:00 PM,1.1,-0.6,89,86800
14/1/2018 11:00 PM,1.7,-0.6,85,86800
15/1/2018 12:00 AM,1.1,-1.1,85,86700
15/1/2018 1:00 AM,0,-1.1,92,86700
15/1/2018 2:00 AM,0,-1.1,92,86700
15/1/2018 3:00 AM,0,-1.7,89,86700
15/1/2018 4:00 AM,1.1,-1.1,85,86700
15/1/2018 5:00 AM,1.1,-1.1,85,86700
15/1/2018 6:00 AM,1.1,-1.1,85,86700
15/1/2018 7:00 AM,1.1,-1.1,85,86700
15/1/2018 8:00 AM,1.7,-0.6,85,86800
15/1/2018 9:00 AM,2.2,0,85,86800
15/1/2018 10:00 AM,2.8,0.6,86,86900
15/1/2018 11:00 AM,3.9,0,76,86800
15/1/2018 12:00 PM,3.9,0.6,79,86700
15/1/2018 1:00 PM,2.8,1.1,89,86700
15/1/2018 2:00 PM,1.1,0.6,96,86700
15/1/2018 3:00 PM,0.6,0,96,86700
15/1/2018 4:00 PM,0,0,100,86800
15/1/2018 5:00 PM,0,0,100,86800
15/1/2018 6:00 PM,0,0,100,86800
15/1/2018 7:00 PM,0.6,0,96,86900
15/1/2018 8:00 PM,0.6,0,96,86800
15/1/2018 9:00 PM,1.1,0,92,86800
15/1/2018 10:00 PM,1.1,0,92,86800
15/1/2018 11:00 PM,1.1,0,92,86800
16/1/2018 12:00 AM,1.1,0,92,86800
16/1/2018 1:00 AM,0.6,0,96,86700
16/1/2018 2:00 AM,0.6,0,96,86700
16/1/2018 3:00 AM,0.6,0,96,86700
16/1/2018 4:00 AM,0,0,100,86700
16/1/2018 5:00 AM,0,0,100,86700
16/1/2018 6:00 AM,0,0,100,86700
16/1/2018 7:00 AM,0,0,100,86700
16/1/2018 8:00 AM,0,0,100,86700
16/1/2018 9:00 AM,0.6,0.6,100,86800
16/1/2018 10:00 AM,2.8,0.6,86,86800
16/1/2018 11:00 AM,3.9,0.6,79,86700
16/1/2018 12:00 PM,6.1,0,65,86700
16/1/2018 1:00 PM,4.4,1.1,79,86600
16/1/2018 2:00 PM,3.3,0.6,82,86600
16/1/2018 3:00 PM,3.3,1.1,86,86600
16/1/2018 4:00 PM,1.7,0,89,86700
16/1/2018 5:00 PM,0.6,-0.6,92,86700
16/1/2018 6:00 PM,0,-0.6,96,86700
16/1/2018 7:00 PM,0.6,-0.6,92,86700
16/1/2018 8:00 PM,-0.6,-1.1,96,86700
16/1/2018 9:00 PM,0,-0.6,96,86700
16/1/2018 10:00 PM,-0.6,-1.1,96,86700
16/1/2018 11:00 PM,0,-0.6,96,86700
17/1/2018 12:00 AM,-0.6,-1.1,96,86700
17/1/2018 1:00 AM,-1.1,-1.7,96,86700
17/1/2018 2:00 AM,-0.6,-1.1,96,86700
17/1/2018 3:00 AM,-1.7,-2.2,96,86700
17/1/2018 4:00 AM,-1.7,-2.2,96,86700
17/1/2018 5:00 AM,-1.7,-2.2,96,86700
17/1/2018 6:00 AM,-2.8,-2.8,100,86800
17/1/2018 7:00 AM,-2.2,-2.2,100,86800
17/1/2018 8:00 AM,-2.2,-2.2,100,86900
17/1/2018 9:00 AM,-1.1,-1.7,96,86900
17/1/2018 10:00 AM,1.1,0,92,87000
17/1/2018 11:00 AM,3.9,0,76,86900
17/1/2018 12:00 PM,3.9,-1.7,67,86900
17/1/2018 1:00 PM,3.9,-0.6,73,86900
17/1/2018 2:00 PM,3.9,-1.1,70,86900
17/1/2018 3:00 PM,5,-2.2,60,86900
17/1/2018 4:00 PM,3.3,-1.7,70,86900
17/1/2018 5:00 PM,1.1,-1.7,82,87000
17/1/2018 6:00 PM,0.6,-1.7,85,87100
17/1/2018 7:00 PM,-0.6,-1.7,92,87100
17/1/2018 8:00 PM,-0.6,-6.1,67,87200
17/1/2018 9:00 PM,-2.2,-3.9,89,87200
17/1/2018 10:00 PM,-2.2,-4.4,85,87300
17/1/2018 11:00 PM,0.6,-5.6,64,87300
18/1/2018 12:00 AM,-2.8,-6.7,75,87300
18/1/2018 1:00 AM,-3.3,-6.1,81,87400
18/1/2018 2:00 AM,-3.3,-6.7,78,87400
18/1/2018 3:00 AM,-1.1,-7.8,61,87400
18/1/2018 4:00 AM,-3.3,-6.7,78,87400
18/1/2018 5:00 AM,-3.3,-7.2,75,87400
18/1/2018 6:00 AM,-3.9,-7.2,78,87400
18/1/2018 7:00 AM,-5,-7.8,81,87400
18/1/2018 8:00 AM,-1.7,-6.7,69,87400
18/1/2018 9:00 AM,0.6,-7.2,56,87400
18/1/2018 10:00 AM,1.7,-7.2,52,87400
18/1/2018 11:00 AM,3.3,-7.8,44,87300
18/1/2018 12:00 PM,4.4,-7.8,41,87200
18/1/2018 1:00 PM,4.4,-5.6,49,87100
18/1/2018 2:00 PM,4.4,-7.2,43,87100
18/1/2018 3:00 PM,3.9,-6.7,47,87100
18/1/2018 4:00 PM,2.8,-7.2,48,87100
18/1/2018 5:00 PM,0.6,-5.6,64,87100
18/1/2018 6:00 PM,-1.1,-4.4,78,87100
18/1/2018 7:00 PM,-1.7,-4.4,82,87100
18/1/2018 8:00 PM,-2.2,-4.4,85,87200
18/1/2018 9:00 PM,-1.7,-6.1,72,87100
18/1/2018 10:00 PM,-3.3,-6.1,81,87100
18/1/2018 11:00 PM,-2.8,-6.1,78,87100
19/1/2018 12:00 AM,-4.4,-6.7,85,87000
19/1/2018 1:00 AM,-5,-6.7,88,87000
19/1/2018 2:00 AM,-3.9,-6.7,81,87000
19/1/2018 3:00 AM,-4.4,-7.8,78,87000
19/1/2018 4:00 AM,-5,-7.8,81,87000
19/1/2018 5:00 AM,-6.1,-7.8,88,86900
19/1/2018 6:00 AM,-5.6,-7.8,85,86900
19/1/2018 7:00 AM,-5.6,-7.8,85,87000
19/1/2018 8:00 AM,-4.4,-7.2,81,87000
19/1/2018 9:00 AM,-1.7,-6.7,69,87000
19/1/2018 10:00 AM,-1.1,-5.6,72,87000
19/1/2018 11:00 AM,-1.1,-6.7,66,87000
19/1/2018 12:00 PM,-0.6,-5.6,69,86900
19/1/2018 1:00 PM,0.6,-6.7,59,86900
19/1/2018 2:00 PM,0,-6.1,64,86900
19/1/2018 3:00 PM,-0.6,-6.7,64,86900
19/1/2018 4:00 PM,-1.1,-6.1,69,87000
19/1/2018 5:00 PM,-1.7,-5.6,75,87000
19/1/2018 6:00 PM,-2.2,-5.6,78,87000
19/1/2018 7:00 PM,-2.8,-6.7,75,87100
19/1/2018 8:00 PM,-3.3,-6.1,81,87100
19/1/2018 9:00 PM,-3.3,-6.1,81,87200
19/1/2018 10:00 PM,-5,-7.2,85,87300
19/1/2018 11:00 PM,-4.4,-7.2,81,87300
20/1/2018 12:00 AM,-5,-7.8,81,87300
20/1/2018 1:00 AM,-5.6,-7.8,85,87300
20/1/2018 2:00 AM,-5,-8.3,78,87400
20/1/2018 3:00 AM,-6.7,-8.9,84,87400
20/1/2018 4:00 AM,-6.7,-8.9,84,87400
20/1/2018 5:00 AM,-7.2,-8.3,92,87400
20/1/2018 6:00 AM,-6.7,-8.9,84,87500
20/1/2018 7:00 AM,-7.2,-9.4,84,87600
20/1/2018 8:00 AM,-5,-7.8,81,87700
20/1/2018 9:00 AM,-2.8,-7.2,72,87700
20/1/2018 10:00 AM,-0.6,-6.7,64,87800
20/1/2018 11:00 AM,0.6,-6.7,59,87800
20/1/2018 12:00 PM,1.7,-6.1,57,87700
20/1/2018 1:00 PM,1.7,-5,62,87700
20/1/2018 2:00 PM,1.1,-5.6,62,87700
20/1/2018 3:00 PM,0.6,-5.6,64,87700
20/1/2018 4:00 PM,0,-5,69,87800
20/1/2018 5:00 PM,-2.8,-4.4,89,87900
20/1/2018 6:00 PM,-3.3,-4.4,92,87900
20/1/2018 7:00 PM,-3.9,-5.6,88,87900
20/1/2018 8:00 PM,-3.9,-5,92,88000
20/1/2018 9:00 PM,-4.4,-6.1,88,88000
20/1/2018 10:00 PM,-4.4,-5.6,92,88100
20/1/2018 11:00 PM,-5,-6.1,92,88100
21/1/2018 12:00 AM,-6.1,-7.2,92,88100
21/1/2018 1:00 AM,-5.6,-6.7,92,88100
21/1/2018 2:00 AM,-6.1,-7.2,92,88100
21/1/2018 3:00 AM,-6.7,-7.8,92,88100
21/1/2018 4:00 AM,-6.7,-8.3,88,88200
21/1/2018 5:00 AM,-6.7,-7.8,92,88200
21/1/2018 6:00 AM,-6.1,-8.3,85,88200
21/1/2018 7:00 AM,-6.7,-8.3,88,88200
21/1/2018 8:00 AM,-5,-7.2,85,88300
21/1/2018 9:00 AM,-3.3,-6.7,78,88300
21/1/2018 10:00 AM,-0.6,-6.1,67,88300
21/1/2018 11:00 AM,1.7,-6.1,57,88300
21/1/2018 12:00 PM,2.8,-6.7,50,88200
21/1/2018 1:00 PM,2.2,-4.4,62,88100
21/1/2018 2:00 PM,2.2,-4.4,62,88100
21/1/2018 3:00 PM,2.2,-5.6,57,88100
21/1/2018 4:00 PM,1.1,-4.4,67,88000
21/1/2018 5:00 PM,-2.2,-4.4,85,88000
21/1/2018 6:00 PM,-2.2,-3.9,89,88000
21/1/2018 7:00 PM,-2.8,-3.9,92,88000
21/1/2018 8:00 PM,-3.3,-4.4,92,88000
21/1/2018 9:00 PM,-3.9,-5,92,87900
21/1/2018 10:00 PM,-4.4,-5.6,92,87900
21/1/2018 11:00 PM,-5,-6.1,92,87800
22/1/2018 12:00 AM,-3.3,-6.1,81,87800
