Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/01/02 20:00,0.224609375,224609.375,0,0,39.31152725
2018/01/02 21:00,0.25,250000,0,0,39.45693588
2018/01/02 22:00,0.240234375,240234.375,0,0,39.62555695
2018/01/02 23:00,0.2734375,273437.5,0,0,44.4771347
2018/01/03 0:00,0.244140625,244140.625,0,0,46.5278244
2018/01/03 1:00,0.30078125,300781.25,0,0,47.65304184
2018/01/03 2:00,0.2734375,273437.5,0,0,44.90044785
2018/01/03 3:00,0.28125,281250,0,0,38.28630829
2018/01/03 4:00,0.30859375,308593.75,0,0,32.72270966
2018/01/03 5:00,0.25390625,253906.25,0,0,35.36790848
2018/01/03 6:00,0.3203125,320312.5,0,0,35.49172211
2018/01/03 7:00,0.294921875,294921.875,0,0,55.6270256
2018/01/03 8:00,0.263671875,263671.875,0,0,76.78284454
2018/01/03 9:00,0.259765625,259765.625,0,0,88.33976746
2018/01/03 10:00,0.24609375,246093.75,0,0,80.61839294
2018/01/03 11:00,0.203125,203125,0,0,74.40562439
2018/01/03 12:00,0.220703125,220703.125,0,0,86.33943939
2018/01/03 13:00,0.232421875,232421.875,0,0,75.48031616
2018/01/03 14:00,0.19921875,199218.75,0,0,69.44634247
2018/01/03 15:00,0.208984375,208984.375,0,0,65.02445984
2018/01/03 16:00,0.1875,187500,0,0,64.05944061
2018/01/03 17:00,0.224609375,224609.375,0,0,44.95590973
2018/01/03 18:00,0.24609375,246093.75,0,0,35.31959915
2018/01/03 19:00,0.2265625,226562.5,0,0,39.83942795
2018/01/03 20:00,0.2421875,242187.5,0,0,40.91768646
2018/01/03 21:00,0.234375,234375,0,0,32.93933105
2018/01/03 22:00,0.291015625,291015.625,0,0,32.51418686
2018/01/03 23:00,0.27734375,277343.75,0,0,33.23880768
2018/01/04 0:00,0.2734375,273437.5,0,0,33.00457001
2018/01/04 1:00,0.267578125,267578.125,0,0,32.23812866
2018/01/04 2:00,0.263671875,263671.875,0,0,34.18021393
2018/01/04 3:00,0.26171875,261718.75,0,0,32.59682083
2018/01/04 4:00,0.2421875,242187.5,0,0,38.76760483
2018/01/04 5:00,0.248046875,248046.875,0,0,40.86996078
2018/01/04 6:00,0.30078125,300781.25,0,0,42.37322617
2018/01/04 7:00,0.2890625,289062.5,0,0,56.17819977
2018/01/04 8:00,0.28515625,285156.25,0,0,62.09891129
2018/01/04 9:00,0.25390625,253906.25,0,0,78.98557281
2018/01/04 10:00,0.248046875,248046.875,0,0,83.21401215
2018/01/04 11:00,0.259765625,259765.625,0,0,84.63253021
2018/01/04 12:00,0.26171875,261718.75,0,0,84.97226715
2018/01/04 13:00,0.21484375,214843.75,0,0,85.26177216
2018/01/04 14:00,0.234375,234375,0,0,63.60099792
2018/01/04 15:00,0.216796875,216796.875,0,0,67.7864151
2018/01/04 16:00,0.1796875,179687.5,0,0,58.28359222
2018/01/04 17:00,0.220703125,220703.125,0,0,50.89710999
2018/01/04 18:00,0.212890625,212890.625,0,0,42.65342712
2018/01/04 19:00,0.244140625,244140.625,0,0,47.49298096
2018/01/04 20:00,0.26953125,269531.25,0,0,38.50144958
2018/01/04 21:00,0.25,250000,0,0,33.98435593
2018/01/04 22:00,0.255859375,255859.375,0,0,33.26179123
2018/01/04 23:00,0.283203125,283203.125,0,0,32.30663681
2018/01/05 0:00,0.2421875,242187.5,0,0,32.20876312
2018/01/05 1:00,0.240234375,240234.375,0,0,37.99396515
2018/01/05 2:00,0.263671875,263671.875,0,0,38.34076309
2018/01/05 3:00,0.28125,281250,0,0,34.17990875
2018/01/05 4:00,0.279296875,279296.875,0,0,33.43344498
2018/01/05 5:00,0.2734375,273437.5,0,0,36.52119827
2018/01/05 6:00,0.26171875,261718.75,0,0,43.00762558
2018/01/05 7:00,0.2734375,273437.5,0,0,69.9337616
2018/01/05 8:00,0.25,250000,0,0,77.8286972
2018/01/05 9:00,0.248046875,248046.875,0,0,61.99753571
2018/01/05 10:00,0.259765625,259765.625,0,0,64.57817841
2018/01/05 11:00,0.2265625,226562.5,0,0,78.26579285
2018/01/05 12:00,0.14453125,144531.25,0,0,75.66379547
2018/01/05 13:00,0.15625,156250,0,0,78.48738098
2018/01/05 14:00,0.212890625,212890.625,0,0,68.70542908
2018/01/05 15:00,0.166015625,166015.625,0,0,74.78437805
2018/01/05 16:00,0.189453125,189453.125,0,0,54.26787567
2018/01/05 17:00,0.1796875,179687.5,0,0,41.26609421
2018/01/05 18:00,0.197265625,197265.625,0,0,37.73035431
2018/01/05 19:00,0.166015625,166015.625,0,0,43.4463768
2018/01/05 20:00,0.20703125,207031.25,0,0,31.32376099
2018/01/05 21:00,0.232421875,232421.875,0,0,32.58004761
2018/01/05 22:00,0.189453125,189453.125,0,0,32.18677902
2018/01/05 23:00,0.2578125,257812.5,0,0,31.00735474
2018/01/06 0:00,0.21484375,214843.75,0,0,37.92662811
2018/01/06 1:00,0.181640625,181640.625,0,0,36.80797958
2018/01/06 2:00,0.265625,265625,0,0,39.45913315
2018/01/06 3:00,0.23046875,230468.75,0,0,38.48382187
2018/01/06 4:00,0.234375,234375,0,0,31.17422676
2018/01/06 5:00,0.216796875,216796.875,0,0,31.81617546
2018/01/06 6:00,0.146484375,146484.375,0,0,34.64295578
2018/01/06 7:00,0.259765625,259765.625,0,0,31.94883919
2018/01/06 8:00,0.25390625,253906.25,0,0,38.00490952
2018/01/06 9:00,0.291015625,291015.625,0,0,35.65635681
2018/01/06 10:00,0.13671875,136718.75,0,0,31.77918625
2018/01/06 11:00,0.169921875,169921.875,4.88E-04,488.28125,37.91943359
2018/01/06 12:00,0.19140625,191406.25,9.77E-04,976.5625,41.40224838
2018/01/06 13:00,0.189453125,189453.125,4.88E-04,488.28125,35.36549759
2018/01/06 14:00,0.099609375,99609.375,9.77E-04,976.5625,31.93569374
2018/01/06 15:00,0.0859375,85937.5,9.77E-04,976.5625,36.40532684
2018/01/06 16:00,0.173828125,173828.125,0.001464844,1464.84375,35.38420868
2018/01/06 17:00,0.1796875,179687.5,4.88E-04,488.28125,37.41895676
2018/01/06 18:00,0.2421875,242187.5,0.001464844,1464.84375,37.99241638
2018/01/06 19:00,0.166015625,166015.625,9.77E-04,976.5625,37.37688446
2018/01/06 20:00,0.1640625,164062.5,0.001953125,1953.125,31.05260468
2018/01/06 21:00,0.208984375,208984.375,0.001953125,1953.125,35.73451233
2018/01/06 22:00,0.251953125,251953.125,0.002929688,2929.6875,29.80178452
2018/01/06 23:00,0.248046875,248046.875,0.001464844,1464.84375,33.41340256
2018/01/07 0:00,0.232421875,232421.875,0.001953125,1953.125,30.21517181
2018/01/07 1:00,0.18359375,183593.75,9.77E-04,976.5625,30.79409027
2018/01/07 2:00,0.16015625,160156.25,0.001953125,1953.125,32.33919525
2018/01/07 3:00,0.244140625,244140.625,4.88E-04,488.28125,30.85343742
2018/01/07 4:00,0.2734375,273437.5,0.003417969,3417.96875,31.88020897
2018/01/07 5:00,0.248046875,248046.875,4.88E-04,488.28125,36.71216965
2018/01/07 6:00,0.236328125,236328.125,9.77E-04,976.5625,38.06996155
2018/01/07 7:00,0.1953125,195312.5,4.88E-04,488.28125,36.80197906
2018/01/07 8:00,0.1484375,148437.5,0.002441406,2441.40625,36.32756042
2018/01/07 9:00,0.087890625,87890.625,9.77E-04,976.5625,38.59401703
2018/01/07 10:00,0.1484375,148437.5,0.001464844,1464.84375,29.47072983
2018/01/07 11:00,0.18359375,183593.75,9.77E-04,976.5625,28.56134033
2018/01/07 12:00,0.1640625,164062.5,0.002441406,2441.40625,30.01628876
2018/01/07 13:00,0.1875,187500,4.88E-04,488.28125,46.81229401
2018/01/07 14:00,0.17578125,175781.25,0,0,37.27021408
2018/01/07 15:00,0.126953125,126953.125,0.002441406,2441.40625,29.70280266
2018/01/07 16:00,0.201171875,201171.875,4.88E-04,488.28125,31.577631
2018/01/07 17:00,0.13671875,136718.75,4.88E-04,488.28125,37.62991333
2018/01/07 18:00,0.197265625,197265.625,9.77E-04,976.5625,37.20241165
2018/01/07 19:00,0.25,250000,0.001464844,1464.84375,36.07786942
2018/01/07 20:00,0.224609375,224609.375,0,0,37.61743927
2018/01/07 21:00,0.240234375,240234.375,0,0,31.20592117
2018/01/07 22:00,0.25,250000,0,0,32.09470749
2018/01/07 23:00,0.283203125,283203.125,0,0,31.34852219
2018/01/08 0:00,0.24609375,246093.75,0,0,31.28508568
2018/01/08 1:00,0.25,250000,0,0,30.99513817
2018/01/08 2:00,0.25390625,253906.25,0,0,31.2533493
2018/01/08 3:00,0.2578125,257812.5,0,0,31.57021141
2018/01/08 4:00,0.267578125,267578.125,0,0,32.78844452
2018/01/08 5:00,0.265625,265625,0,0,35.74062729
2018/01/08 6:00,0.24609375,246093.75,4.88E-04,488.28125,36.19585037
2018/01/08 7:00,0.240234375,240234.375,0,0,55.43531418
2018/01/08 8:00,0.140625,140625,0,0,71.37663269
2018/01/08 9:00,0.24609375,246093.75,4.88E-04,488.28125,65.24950409
2018/01/08 10:00,0.203125,203125,0,0,74.82050323
2018/01/08 11:00,0.23046875,230468.75,4.88E-04,488.28125,89.96379089
2018/01/08 12:00,0.185546875,185546.875,0,0,76.56963348
2018/01/08 13:00,0.162109375,162109.375,0,0,82.06745911
2018/01/08 14:00,0.193359375,193359.375,0.003417969,3417.96875,84.22644043
2018/01/08 15:00,0.2109375,210937.5,0.001464844,1464.84375,72.00204468
2018/01/08 16:00,0.22265625,222656.25,0,0,59.35855103
2018/01/08 17:00,0.208984375,208984.375,0.004394531,4394.53125,47.00886536
2018/01/08 18:00,0.1796875,179687.5,4.88E-04,488.28125,40.70330048
2018/01/08 19:00,0.177734375,177734.375,0.002441406,2441.40625,39.86956406
2018/01/08 20:00,0.244140625,244140.625,0,0,32.01445007
2018/01/08 21:00,0.171875,171875,9.77E-04,976.5625,33.59938812
2018/01/08 22:00,0.22265625,222656.25,0,0,38.90192032
2018/01/08 23:00,0.171875,171875,9.77E-04,976.5625,40.01674271
2018/01/09 0:00,0.23046875,230468.75,0,0,40.0941658
2018/01/09 1:00,0.2265625,226562.5,0,0,32.91649628
2018/01/09 2:00,0.123046875,123046.875,0,0,32.16663742
2018/01/09 3:00,0.220703125,220703.125,0,0,33.57867813
2018/01/09 4:00,0.17578125,175781.25,4.88E-04,488.28125,33.15617371
2018/01/09 5:00,0.1953125,195312.5,0,0,42.88615799
2018/01/09 6:00,0.158203125,158203.125,0,0,44.79929352
2018/01/09 7:00,0.173828125,173828.125,0,0,66.1754303
2018/01/09 8:00,0.205078125,205078.125,9.77E-04,976.5625,77.81850433
2018/01/09 9:00,0.166015625,166015.625,0,0,68.41018677
2018/01/09 10:00,0.203125,203125,0,0,64.64508057
2018/01/09 11:00,0.1484375,148437.5,0,0,65.12365723
2018/01/09 12:00,0.162109375,162109.375,0,0,73.75788116
2018/01/09 13:00,0.166015625,166015.625,0,0,58.27756882
2018/01/09 14:00,0.158203125,158203.125,0,0,58.15839005
2018/01/09 15:00,0.1640625,164062.5,0,0,75.28449249
2018/01/09 16:00,0.2421875,242187.5,0,0,49.80133438
2018/01/09 17:00,0.171875,171875,0,0,49.68385696
2018/01/09 18:00,0.16796875,167968.75,0,0,33.1552887
2018/01/09 19:00,0.17578125,175781.25,0,0,31.84095573
2018/01/09 20:00,0.177734375,177734.375,0,0,38.38372421
2018/01/09 21:00,0.181640625,181640.625,0,0,37.31173325
2018/01/09 22:00,0.16015625,160156.25,0,0,33.68305588
2018/01/09 23:00,0.189453125,189453.125,0,0,40.73632431
2018/01/10 0:00,0.1640625,164062.5,0,0,32.83566666
2018/01/10 1:00,0.20703125,207031.25,0,0,31.58536911
2018/01/10 2:00,0.158203125,158203.125,0,0,36.52882385
2018/01/10 3:00,0.224609375,224609.375,0,0,37.17547989
2018/01/10 4:00,0.1953125,195312.5,0,0,31.30045891
2018/01/10 5:00,0.173828125,173828.125,0,0,34.91692352
2018/01/10 6:00,0.181640625,181640.625,0,0,36.4406395
2018/01/10 7:00,0.173828125,173828.125,0,0,66.50865173
2018/01/10 8:00,0.17578125,175781.25,0,0,65.84121704
2018/01/10 9:00,0.119140625,119140.625,0,0,70.26880646
2018/01/10 10:00,0.1953125,195312.5,0,0,64.87514496
2018/01/10 11:00,0.18359375,183593.75,0,0,62.5129509
2018/01/10 12:00,0.181640625,181640.625,4.88E-04,488.28125,67.30215454
2018/01/10 13:00,0.173828125,173828.125,0,0,66.61061859
2018/01/10 14:00,0.201171875,201171.875,0,0,73.0410614
2018/01/10 15:00,0.2265625,226562.5,0,0,63.00702667
2018/01/10 16:00,0.1953125,195312.5,0,0,54.74025726
2018/01/10 17:00,0.09765625,97656.25,0,0,52.83424759
2018/01/10 18:00,0.21484375,214843.75,0,0,40.45772171
2018/01/10 19:00,0.23046875,230468.75,0,0,31.67515182
2018/01/10 20:00,0.25,250000,0,0,30.59041786
2018/01/10 21:00,0.24609375,246093.75,0,0,33.6486969
2018/01/10 22:00,0.255859375,255859.375,0,0,37.86091232
2018/01/10 23:00,0.26171875,261718.75,0,0,36.93964767
2018/01/11 0:00,0.2421875,242187.5,0,0,36.23239517
2018/01/11 1:00,0.248046875,248046.875,0,0,33.73923874
2018/01/11 2:00,0.265625,265625,0,0,29.56781197
2018/01/11 3:00,0.244140625,244140.625,0,0,31.97428703
2018/01/11 4:00,0.265625,265625,0,0,32.17694473
2018/01/11 5:00,0.26171875,261718.75,0,0,34.37030029
2018/01/11 6:00,0.267578125,267578.125,0,0,38.35893631
2018/01/11 7:00,0.177734375,177734.375,0,0,60.83414459
2018/01/11 8:00,0.33984375,339843.75,0,0,74.23930359
2018/01/11 9:00,0.1875,187500,0,0,63.02005386
2018/01/11 10:00,0.140625,140625,0,0,89.01984406
2018/01/11 11:00,0.1484375,148437.5,0,0,61.19240952
2018/01/11 12:00,0.1484375,148437.5,0,0,72.55467987
2018/01/11 13:00,0.158203125,158203.125,0,0,73.02137756
2018/01/11 14:00,0.15625,156250,0,0,69.07455444
2018/01/11 15:00,0.16796875,167968.75,0,0,64.28434753
2018/01/11 16:00,0.169921875,169921.875,0,0,52.76950073
2018/01/11 17:00,0.169921875,169921.875,0,0,40.43759918
2018/01/11 18:00,0.173828125,173828.125,0,0,39.97507095
2018/01/11 19:00,0.15625,156250,0,0,31.65893936
2018/01/11 20:00,0.185546875,185546.875,0,0,34.43023682
2018/01/11 21:00,0.1640625,164062.5,0,0,41.04428482
2018/01/11 22:00,0.1796875,179687.5,0,0,37.54204178
2018/01/11 23:00,0.1953125,195312.5,0,0,32.19974899
2018/01/12 0:00,0.185546875,185546.875,0,0,31.91150475
2018/01/12 1:00,0.21484375,214843.75,0,0,31.79036903
2018/01/12 2:00,0.166015625,166015.625,0,0,33.32703781
2018/01/12 3:00,0.22265625,222656.25,0,0,37.07962799
2018/01/12 4:00,0.177734375,177734.375,0,0,38.59973145
2018/01/12 5:00,0.185546875,185546.875,0,0,33.69200134
2018/01/12 6:00,0.14453125,144531.25,0,0,36.84371185
2018/01/12 7:00,0.13671875,136718.75,0,0,66.14390564
2018/01/12 8:00,0.177734375,177734.375,0,0,76.19084167
2018/01/12 9:00,0.154296875,154296.875,0,0,71.68491364
2018/01/12 10:00,0.169921875,169921.875,0,0,70.65723419
2018/01/12 11:00,0.15234375,152343.75,0.001953125,1953.125,72.18952179
2018/01/12 12:00,0.138671875,138671.875,0.003417969,3417.96875,85.77187347
2018/01/12 13:00,0.140625,140625,4.88E-04,488.28125,78.8874054
2018/01/12 14:00,0.14453125,144531.25,0,0,72.89363098
2018/01/12 15:00,0.150390625,150390.625,0,0,68.18481445
2018/01/12 16:00,0.142578125,142578.125,0,0,46.39265442
2018/01/12 17:00,0.23046875,230468.75,0,0,48.6489296
2018/01/12 18:00,0.134765625,134765.625,0,0,35.74852371
2018/01/12 19:00,0.14453125,144531.25,0,0,30.65073204
2018/01/12 20:00,0.169921875,169921.875,0,0,37.07812881
2018/01/12 21:00,0.158203125,158203.125,0,0,37.0149231
2018/01/12 22:00,0.119140625,119140.625,0,0,29.12168503
2018/01/12 23:00,0.224609375,224609.375,0,0,34.65572357
2018/01/13 0:00,0.201171875,201171.875,0,0,35.34037399
2018/01/13 1:00,0.248046875,248046.875,0,0,38.20740128
2018/01/13 2:00,0.185546875,185546.875,0,0,30.02170181
2018/01/13 3:00,0.1796875,179687.5,0,0,30.14053345
2018/01/13 4:00,0.205078125,205078.125,0,0,32.7235527
2018/01/13 5:00,0.181640625,181640.625,0,0,37.94419479
2018/01/13 6:00,0.171875,171875,0,0,37.35126877
2018/01/13 7:00,0.16015625,160156.25,0,0,34.43333054
2018/01/13 8:00,0.37109375,371093.75,0,0,29.76112366
2018/01/13 9:00,0.17578125,175781.25,0,0,32.27930069
2018/01/13 10:00,0.126953125,126953.125,0,0,27.39621162
2018/01/13 11:00,0.140625,140625,0,0,28.26103401
2018/01/13 12:00,0.142578125,142578.125,0,0,35.18008423
2018/01/13 13:00,0.1328125,132812.5,0,0,35.50665665
2018/01/13 14:00,0.140625,140625,0,0,27.61772728
2018/01/13 15:00,0.146484375,146484.375,0,0,29.00331497
2018/01/13 16:00,0.12890625,128906.25,0,0,28.03005219
2018/01/13 17:00,0.111328125,111328.125,0,0,32.66965866
2018/01/13 18:00,0.19140625,191406.25,0,0,35.20007706
2018/01/13 19:00,0.22265625,222656.25,0,0,30.84848976
2018/01/13 20:00,0.197265625,197265.625,0,0,38.54434204
2018/01/13 21:00,0.212890625,212890.625,0,0,37.06085968
2018/01/13 22:00,0.1484375,148437.5,0,0,32.10128784
2018/01/13 23:00,0.2578125,257812.5,0,0,31.15572357
2018/01/14 0:00,0.220703125,220703.125,4.88E-04,488.28125,36.22051239
2018/01/14 1:00,0.224609375,224609.375,0,0,29.97646904
2018/01/14 2:00,0.185546875,185546.875,0,0,30.79722023
2018/01/14 3:00,0.216796875,216796.875,0,0,31.71032143
2018/01/14 4:00,0.255859375,255859.375,0,0,38.52481842
2018/01/14 5:00,0.16015625,160156.25,0,0,36.94387436
2018/01/14 6:00,0.20703125,207031.25,0,0,30.52705383
2018/01/14 7:00,0.279296875,279296.875,0,0,31.61428642
2018/01/14 8:00,0.2109375,210937.5,0,0,41.31521988
2018/01/14 9:00,0.21484375,214843.75,0,0,29.14409065
2018/01/14 10:00,0.134765625,134765.625,0,0,31.20825577
2018/01/14 11:00,0.154296875,154296.875,0,0,35.70780182
2018/01/14 12:00,0.109375,109375,0,0,34.64845276
2018/01/14 13:00,0.154296875,154296.875,0,0,29.85153389
2018/01/14 14:00,0.138671875,138671.875,0,0,28.81232834
2018/01/14 15:00,0.171875,171875,0,0,28.37369919
2018/01/14 16:00,0.126953125,126953.125,0,0,29.58336067
2018/01/14 17:00,0.103515625,103515.625,0,0,36.84884644
2018/01/14 18:00,0.201171875,201171.875,0,0,37.22538376
2018/01/14 19:00,0.224609375,224609.375,0,0,37.50085449
2018/01/14 20:00,0.20703125,207031.25,0,0,37.40420532
2018/01/14 21:00,0.21484375,214843.75,0,0,37.88956451
2018/01/14 22:00,0.2578125,257812.5,0,0,35.99448776
2018/01/14 23:00,0.26171875,261718.75,0,0,34.96227646
2018/01/15 0:00,0.2265625,226562.5,0,0,30.96234703
2018/01/15 1:00,0.25390625,253906.25,0,0,28.96651459
2018/01/15 2:00,0.234375,234375,0,0,30.67432594
2018/01/15 3:00,0.26953125,269531.25,0,0,30.67806625
2018/01/15 4:00,0.23828125,238281.25,0,0,31.16413498
2018/01/15 5:00,0.2421875,242187.5,0,0,39.57361221
2018/01/15 6:00,0.244140625,244140.625,0,0,38.1089592
2018/01/15 7:00,0.24609375,246093.75,0,0,37.28152847
2018/01/15 8:00,0.125,125000,0,0,33.30903244
2018/01/15 9:00,0.220703125,220703.125,0,0,30.99682999
2018/01/15 10:00,0.20703125,207031.25,0,0,29.79842377
2018/01/15 11:00,0.177734375,177734.375,0,0,30.23651505
2018/01/15 12:00,0.154296875,154296.875,0,0,34.81891251
2018/01/15 13:00,0.154296875,154296.875,0,0,35.01253891
2018/01/15 14:00,0.185546875,185546.875,0,0,28.61823463
2018/01/15 15:00,0.18359375,183593.75,0,0,30.32705307
2018/01/15 16:00,0.1953125,195312.5,0,0,31.43316841
2018/01/15 17:00,0.40234375,402343.75,0,0,32.71978378
2018/01/15 18:00,0.193359375,193359.375,0,0,37.50125122
2018/01/15 19:00,0.193359375,193359.375,0,0,40.8665657
2018/01/15 20:00,0.19140625,191406.25,0,0,44.52105713
2018/01/15 21:00,0.22265625,222656.25,0,0,43.24573898
2018/01/15 22:00,0.228515625,228515.625,0,0,35.19410324
2018/01/15 23:00,0.244140625,244140.625,0,0,35.28407288
2018/01/16 0:00,0.244140625,244140.625,0,0,36.71873856
2018/01/16 1:00,0.2578125,257812.5,0,0,33.7636795
2018/01/16 2:00,0.2421875,242187.5,0,0,30.91414833
2018/01/16 3:00,0.28125,281250,0,0,37.79091644
2018/01/16 4:00,0.251953125,251953.125,0,0,36.51174164
2018/01/16 5:00,0.25,250000,0,0,34.25184631
2018/01/16 6:00,0.224609375,224609.375,0,0,34.01402283
2018/01/16 7:00,0.25,250000,0,0,59.46631622
2018/01/16 8:00,0.140625,140625,0,0,50.06233215
2018/01/16 9:00,0.21875,218750,0,0,59.7971077
2018/01/16 10:00,0.228515625,228515.625,0,0,73.87101746
2018/01/16 11:00,0.169921875,169921.875,0,0,78.61313629
2018/01/16 12:00,0.1640625,164062.5,0,0,80.18585205
2018/01/16 13:00,0.150390625,150390.625,0,0,66.03211975
2018/01/16 14:00,0.14453125,144531.25,0,0,78.81826019
2018/01/16 15:00,0.142578125,142578.125,0,0,70.5754776
2018/01/16 16:00,0.140625,140625,0,0,50.69612885
2018/01/16 17:00,0.2109375,210937.5,0,0,49.36098099
2018/01/16 18:00,0.2109375,210937.5,0,0,37.48200607
2018/01/16 19:00,0.1953125,195312.5,0,0,39.7101059
2018/01/16 20:00,0.1953125,195312.5,0,0,40.07922363
2018/01/16 21:00,0.19140625,191406.25,0,0,33.4307518
2018/01/16 22:00,0.15234375,152343.75,0,0,33.18964386
2018/01/16 23:00,0.23828125,238281.25,0,0,33.27658081
2018/01/17 0:00,0.1875,187500,0,0,36.61301422
2018/01/17 1:00,0.21484375,214843.75,0,0,39.10854721
2018/01/17 2:00,0.236328125,236328.125,0,0,38.77985001
2018/01/17 3:00,0.216796875,216796.875,0,0,32.23057556
2018/01/17 4:00,0.25390625,253906.25,0,0,31.77027512
2018/01/17 5:00,0.224609375,224609.375,0,0,37.94348907
2018/01/17 6:00,0.22265625,222656.25,0,0,33.93298721
2018/01/17 7:00,0.236328125,236328.125,0,0,64.30083466
2018/01/17 8:00,0.384765625,384765.625,0,0,61.99642181
2018/01/17 9:00,0.20703125,207031.25,0,0,68.10944366
2018/01/17 10:00,0.17578125,175781.25,0,0,67.06733704
2018/01/17 11:00,0.16015625,160156.25,0,0,78.64611816
2018/01/17 12:00,0.15625,156250,0,0,72.44316864
2018/01/17 13:00,0.169921875,169921.875,0,0,72.51634216
2018/01/17 14:00,0.158203125,158203.125,0,0,77.73419952
2018/01/17 15:00,0.169921875,169921.875,0,0,70.05234528
2018/01/17 16:00,0.1171875,117187.5,0,0,50.66532516
2018/01/17 17:00,0.158203125,158203.125,0,0,55.47266769
2018/01/17 18:00,0.16015625,160156.25,0,0,33.06500244
2018/01/17 19:00,0.224609375,224609.375,0,0,38.07367325
2018/01/17 20:00,0.1953125,195312.5,0,0,39.05628967
2018/01/17 21:00,0.189453125,189453.125,0,0,32.53990936
2018/01/17 22:00,0.2109375,210937.5,0,0,30.93668365
2018/01/17 23:00,0.212890625,212890.625,0,0,37.00651169
2018/01/18 0:00,0.177734375,177734.375,0,0,38.09737015
2018/01/18 1:00,0.224609375,224609.375,0,0,30.40977287
2018/01/18 2:00,0.203125,203125,0,0,31.51440811
2018/01/18 3:00,0.23046875,230468.75,0,0,31.60312843
2018/01/18 4:00,0.185546875,185546.875,0,0,30.91550636
2018/01/18 5:00,0.21875,218750,0,0,39.18544769
2018/01/18 6:00,0.1875,187500,0,0,36.32262039
2018/01/18 7:00,0.1875,187500,0,0,74.16868591
2018/01/18 8:00,0.158203125,158203.125,0,0,68.66895294
2018/01/18 9:00,0.216796875,216796.875,0,0,90.25092316
2018/01/18 10:00,0.1796875,179687.5,0,0,79.55033112
2018/01/18 11:00,0.15234375,152343.75,0,0,81.30071259
2018/01/18 12:00,0.17578125,175781.25,0,0,64.04159546
2018/01/18 13:00,0.11328125,113281.25,0.032714844,32714.84375,71.27370453
2018/01/18 14:00,0.16796875,167968.75,0.001464844,1464.84375,74.17633057
2018/01/18 15:00,0.111328125,111328.125,0.015625,15625,56.29000854
2018/01/18 16:00,0.115234375,115234.375,0.004882813,4882.8125,56.1725769
2018/01/18 17:00,0.126953125,126953.125,0.0078125,7812.5,51.18094635
